Program,Description,Parameters,Avg Time (s),User CPU (s),System CPU (s),Memory (KB),Std Dev (s),Min Time (s),Max Time (s),Variance (s²),Notes
"delannoy","Delannoy number calculation","10","0.0097333","0.0048667","1.333e-04","3649.333333333","1.155e-04","0.0096000","0.0098000","1.300e-08","High precision mode (50 iterations per measurement) Target precision of 0.10 reached after 3 runs, Cache cleared"
"delannoy","Delannoy number calculation","11","0.0302000","0.0259333","3.333e-04","3618.666666667","5.291e-04","0.0296000","0.0306000","2.800e-07","High precision mode (50 iterations per measurement) Target precision of 0.10 reached after 3 runs, Cache cleared"
"delannoy","Delannoy number calculation","12","0.115667","0.116333","0.0010000","3653.333333333","0.0011547","0.115000","0.117000","1.333e-06","High precision mode (10 iterations per measurement) Target precision of 0.10 reached after 3 runs, Cache cleared"
"delannoy","Delannoy number calculation","13","0.593333","0.620000","1.000e-10","3642.666666667","0.0152753","0.580000","0.610000","2.333e-04","Target precision of 0.10 reached after 3 runs, Cache cleared"
"delannoy","Delannoy number calculation","14","3.656667","3.870000","1.000e-10","3624.000000000","0.0461880","3.630000","3.710000","0.0021333","Target precision of 0.10 reached after 3 runs, Cache cleared"
"delannoy","Delannoy number calculation","15","52.330000","52.783333","1.000e-10","3605.333333333","0.946942","51.600000","53.400000","0.896700","Target precision of 0.10 reached after 3 runs, Cache cleared"
"filegen","Small file benchmark","5 10 1024 4096","0.0046000","6.667e-04","8.667e-04","3641.333333333","1.000e-04","0.0045000","0.0047000","1.000e-08","High precision mode (100 iterations per measurement) Target precision of 0.10 reached after 3 runs, Cache cleared"
"filegen","Small file benchmark","10 30 4096 16384","0.0587333","0.0328000","0.0236000","3616.000000000","0.0021385","0.0574000","0.0612000","4.573e-06","High precision mode (50 iterations per measurement) Target precision of 0.10 reached after 3 runs, Cache cleared"
"filegen","Small file benchmark","20 50 16384 65536","0.546667","0.443333","0.116667","3628.000000000","0.0115470","0.540000","0.560000","1.333e-04","Target precision of 0.10 reached after 3 runs, Cache cleared"
"filegen","Small file benchmark","30 100 16384 1048576","19.467500","17.170000","2.445000","3650.000000000","1.787743","17.870000","21.190000","3.196025","Target precision of 0.10 reached after 4 runs, Cache cleared"
"filesearch","Simple search test","/tmp/benchmarks/generated/","6.250e-04","5.000e-05","1.500e-04","3637.000000000","5.000e-05","6.000e-04","7.000e-04","3.000e-09","High precision mode (100 iterations per measurement) Target precision of 0.10 reached after 4 runs, Cache cleared, Depends on: filegen 5 10 1024 4096"
