Timestamp,Implementation,Repetitions,N,Average_Runtime(s),Result
2025-06-11-11-01-06,fibonacci_naive,100,30,6.6878,832040
2025-06-11-11-01-06,fibonacci_tail,10000000,30,7.3340,832040
2025-06-11-11-01-06,fibonacci_iter,25000000,30,7.3367,832040
2025-06-11-11-11-16,fibonacci_naive,100,30,6.9213,832040
2025-06-11-11-11-16,fibonacci_tail,10000000,30,7.3230,832040
2025-06-11-11-11-16,fibonacci_iter,25000000,30,7.9100,832040
2025-06-11-15-57-14,fibonacci_naive,100,30,6.8650,832040
2025-06-11-15-57-14,fibonacci_tail,10000000,30,7.2295,832040
2025-06-11-15-57-14,fibonacci_iter,25000000,30,8.2067,832040
2025-06-12-08-06-23,fibonacci_naive,100,30,6.6024,832040
2025-06-12-08-06-23,fibonacci_tail,10000000,30,6.8025,832040
2025-06-12-08-06-23,fibonacci_iter,25000000,30,7.3761,832040
2025-06-13-06-35-52,fibonacci_naive,100,30,7.0968,832040
2025-06-13-06-35-52,fibonacci_tail,10000000,30,6.7172,832040
2025-06-13-06-35-52,fibonacci_iter,25000000,30,7.3023,832040
2025-06-13-06-57-23,fibonacci_naive,100,30,,832040
2025-06-13-06-57-23,fibonacci_tail,10000000,30,,832040
2025-06-13-06-57-23,fibonacci_iter,25000000,30,,832040
2025-06-13-07-04-27,fibonacci_naive,100,30,,
2025-06-13-07-04-27,fibonacci_tail,10000000,30,,
2025-06-13-07-04-27,fibonacci_iter,25000000,30,,
2025-06-13-07-04-48,fibonacci_naive,100,30,,
2025-06-13-07-04-48,fibonacci_tail,10000000,30,,
2025-06-13-07-04-48,fibonacci_iter,25000000,30,,
2025-06-13-07-04-55,fibonacci_naive,100,30,,
2025-06-13-07-04-55,fibonacci_tail,10000000,30,,
2025-06-13-07-04-55,fibonacci_iter,25000000,30,,
2025-06-13-07-05-41,fibonacci_naive,100,30,,832040
2025-06-13-07-05-41,fibonacci_tail,10000000,30,,832040
2025-06-13-07-05-41,fibonacci_iter,25000000,30,,832040
2025-06-13-07-10-12,fibonacci_naive,100,30,,832040
2025-06-13-07-10-12,fibonacci_tail,10000000,30,,832040
2025-06-13-07-10-12,fibonacci_iter,25000000,30,,832040
2025-06-13-08-04-37,fibonacci_naive,100,30,,
2025-06-13-08-04-37,fibonacci_tail,10000000,30,,
2025-06-13-08-04-37,fibonacci_iter,25000000,30,,
2025-06-13-08-20-57,fibonacci_naive,100,30,,832040
2025-06-13-08-20-57,fibonacci_tail,10000000,30,,832040
2025-06-13-08-20-57,fibonacci_iter,25000000,30,,832040
2025-06-13-10-29-30,fibonacci_naive,100,30,,
2025-06-13-10-29-30,fibonacci_tail,10000000,30,,
2025-06-13-10-29-30,fibonacci_iter,25000000,30,,
2025-06-14-11-28-36,fibonacci_naive,100,30,4.8665,832040
2025-06-14-11-28-36,fibonacci_tail,10000000,30,0,
2025-06-14-11-28-36,fibonacci_iter,25000000,30,0,
