Implementation,Size,Run,Runtime(s),MemoryUsage(KB)
recursive,1,1,0.000000107,1732
recursive,1,2,0.000000116,1728
recursive,1,3,0.000000117,1732
recursive,1,4,0.000000117,1724
recursive,1,5,0.000000126,1716
recursive,1,Average,.000000116,1726.40
recursive,2,1,0.000000194,1724
recursive,2,2,0.000000194,1680
recursive,2,3,0.000000204,1696
recursive,2,4,0.000000204,1704
recursive,2,5,0.000000214,1736
recursive,2,Average,.000000202,1708.00
recursive,3,1,0.000000544,1704
recursive,3,2,0.000000505,1660
recursive,3,3,0.000000553,1748
recursive,3,4,0.000000495,1676
recursive,3,5,0.000000543,1692
recursive,3,Average,.000000528,1696.00
recursive,4,1,0.000001650,1736
recursive,4,2,0.000001650,1748
recursive,4,3,0.000001883,1716
recursive,4,4,0.000001669,1692
recursive,4,5,0.000001679,1764
recursive,4,Average,.000001706,1731.20
recursive,5,1,0.000006191,1676
recursive,5,2,0.000006745,1736
recursive,5,3,0.000006482,1684
recursive,5,4,0.000006522,1732
recursive,5,5,0.000006288,1732
recursive,5,Average,.000006445,1712.00
recursive,6,1,0.000029143,1728
recursive,6,2,0.000033821,1764
recursive,6,3,0.000029280,1676
recursive,6,4,0.000029590,1696
recursive,6,5,0.000029715,1728
recursive,6,Average,.000030309,1718.40
recursive,7,1,0.000187029,1752
recursive,7,2,0.000152965,1732
recursive,7,3,0.000151529,1696
recursive,7,4,0.000151840,1724
recursive,7,5,0.000153044,1696
recursive,7,Average,.000159281,1720.00
recursive,8,1,0.000984678,1728
recursive,8,2,0.000837719,1664
recursive,8,3,0.000811972,1696
recursive,8,4,0.000814884,1696
recursive,8,5,0.000819184,1704
recursive,8,Average,.000853687,1697.60
recursive,9,1,0.004577879,1664
recursive,9,2,0.004436096,1760
recursive,9,3,0.005009730,1676
recursive,9,4,0.004551407,1660
recursive,9,5,0.004554183,1684
recursive,9,Average,.004625859,1688.80
recursive,10,1,0.024909715,1760
recursive,10,2,0.025005454,1696
recursive,10,3,0.024962269,1688
recursive,10,4,0.025129708,1716
recursive,10,5,0.026065120,1680
recursive,10,Average,.025214453,1708.00
recursive,11,1,0.138270378,1696
recursive,11,2,0.140830963,1708
recursive,11,3,0.139852721,1676
recursive,11,4,0.137495714,1660
recursive,11,5,0.140455755,1708
recursive,11,Average,.139381106,1689.60
recursive,12,1,0.777847045,1712
recursive,12,2,0.772036876,1732
recursive,12,3,0.761383491,1704
recursive,12,4,0.764095822,1692
recursive,12,5,0.768943396,1660
recursive,12,Average,.768861326,1700.00
recursive,13,1,4.277379132,1696
recursive,13,2,4.343619374,1696
recursive,13,3,4.347251214,1684
recursive,13,4,4.326982453,1728
recursive,13,5,4.294925011,1752
recursive,13,Average,4.318031436,1711.20
recursive,14,1,24.406055123,1736
recursive,14,2,24.592838889,1660
recursive,14,3,24.271966805,1660
recursive,14,4,24.433948040,1692
recursive,14,5,24.416950982,1660
recursive,14,Average,24.424351967,1681.60
memoized,1,1,0.000006993,1676
memoized,1,2,0.000006644,1724
memoized,1,3,0.000005859,1660
memoized,1,4,0.000009399,1696
memoized,1,5,0.000006721,1704
memoized,1,Average,.000007123,1692.00
memoized,2,1,0.000006663,1752
memoized,2,2,0.000007139,1748
memoized,2,3,0.000005790,1696
memoized,2,4,0.000006256,1740
memoized,2,5,0.000007071,1704
memoized,2,Average,.000006583,1728.00
memoized,3,1,0.000006082,1748
memoized,3,2,0.000006441,1740
memoized,3,3,0.000008904,1692
memoized,3,4,0.000005927,1684
memoized,3,5,0.000006459,1740
memoized,3,Average,.000006762,1720.80
memoized,4,1,0.000006567,1664
memoized,4,2,0.000008157,1688
memoized,4,3,0.000015811,1664
memoized,4,4,0.000006596,1748
memoized,4,5,0.000006595,1684
memoized,4,Average,.000008745,1689.60
memoized,5,1,0.000008797,1692
memoized,5,2,0.000007527,1664
memoized,5,3,0.000007333,1728
memoized,5,4,0.000007789,1692
memoized,5,5,0.000007391,1744
memoized,5,Average,.000007767,1704.00
memoized,6,1,0.000006867,1712
memoized,6,2,0.000006295,1684
memoized,6,3,0.000007226,1696
memoized,6,4,0.000008090,1704
memoized,6,5,0.000006314,1720
memoized,6,Average,.000006958,1703.20
memoized,7,1,0.000006868,1692
memoized,7,2,0.000007294,1696
memoized,7,3,0.000008274,1700
memoized,7,4,0.000007139,1708
memoized,7,5,0.000007488,1692
memoized,7,Average,.000007412,1697.60
memoized,8,1,0.000006198,1732
memoized,8,2,0.000006799,1692
memoized,8,3,0.000007246,1676
memoized,8,4,0.000008235,1704
memoized,8,5,0.000009011,1692
memoized,8,Average,.000007497,1699.20
memoized,9,1,0.000008729,1696
memoized,9,2,0.000007410,1684
memoized,9,3,0.000007691,1732
memoized,9,4,0.000007585,1748
memoized,9,5,0.000008167,1744
memoized,9,Average,.000007916,1720.80
memoized,10,1,0.000007983,1664
memoized,10,2,0.000007158,1736
memoized,10,3,0.000006906,1680
memoized,10,4,0.000007769,1708
memoized,10,5,0.000008050,1660
memoized,10,Average,.000007573,1689.60
memoized,11,1,0.000007837,1732
memoized,11,2,0.000009845,1692
memoized,11,3,0.000007207,1720
memoized,11,4,0.000007769,1696
memoized,11,5,0.000007730,1724
memoized,11,Average,.000008077,1712.80
memoized,12,1,0.000007235,1712
memoized,12,2,0.000008225,1692
memoized,12,3,0.000008070,1760
memoized,12,4,0.000007497,1660
memoized,12,5,0.000007789,1704
memoized,12,Average,.000007763,1705.60
memoized,13,1,0.000008177,1696
memoized,13,2,0.000009040,1728
memoized,13,3,0.000008642,1720
memoized,13,4,0.000008215,1708
memoized,13,5,0.000009399,1736
memoized,13,Average,.000008694,1717.60
memoized,14,1,0.000008642,1724
memoized,14,2,0.000008079,1740
memoized,14,3,0.000009078,1728
memoized,14,4,0.000008468,1676
memoized,14,5,0.000008972,1684
memoized,14,Average,.000008647,1710.40
memoized,15,1,0.000009331,1704
memoized,15,2,0.000009341,1764
memoized,15,3,0.000009787,1700
memoized,15,4,0.000008293,1696
memoized,15,5,0.000008022,1696
memoized,15,Average,.000008954,1712.00
memoized,16,1,0.000010825,1696
memoized,16,2,0.000010825,1692
memoized,16,3,0.000012270,1728
memoized,16,4,0.000008555,1684
memoized,16,5,0.000008992,1680
memoized,16,Average,.000010293,1696.00
memoized,17,1,0.000010078,1732
memoized,17,2,0.000010941,1696
memoized,17,3,0.000008895,1696
memoized,17,4,0.000009195,1688
memoized,17,5,0.000011455,1696
memoized,17,Average,.000010112,1701.60
memoized,18,1,0.000009408,1664
memoized,18,2,0.000009680,1732
memoized,18,3,0.000009544,1692
memoized,18,4,0.000011698,1724
memoized,18,5,0.000009496,1764
memoized,18,Average,.000009965,1715.20
memoized,19,1,0.000011096,1684
memoized,19,2,0.000011184,1748
memoized,19,3,0.000011106,1688
memoized,19,4,0.000011727,1700
memoized,19,5,0.000010494,1712
memoized,19,Average,.000011121,1706.40
memoized,20,1,0.000011416,1740
memoized,20,2,0.000011707,1740
memoized,20,3,0.000011280,1712
memoized,20,4,0.000012143,1708
memoized,20,5,0.000011669,1752
memoized,20,Average,.000011643,1730.40
memoized,21,1,0.000012823,1712
memoized,21,2,0.000012056,1704
memoized,21,3,0.000011639,1684
memoized,21,4,0.000011640,1712
memoized,21,5,0.000013482,1764
memoized,21,Average,.000012328,1715.20
memoized,22,1,0.000012105,1696
memoized,22,2,0.000012289,1720
memoized,22,3,0.000012212,1668
memoized,22,4,0.000012833,1708
memoized,22,5,0.000012697,1752
memoized,22,Average,.000012427,1708.80
tabular,1,1,0.000005936,1748
tabular,1,2,0.000006150,1696
tabular,1,3,0.000007837,1688
tabular,1,4,0.000006877,1724
tabular,1,5,0.000006906,1752
tabular,1,Average,.000006741,1721.60
tabular,2,1,0.000005549,1664
tabular,2,2,0.000005723,1728
tabular,2,3,0.000006043,1664
tabular,2,4,0.000006518,1708
tabular,2,5,0.000005810,1664
tabular,2,Average,.000005928,1685.60
tabular,3,1,0.000006615,1688
tabular,3,2,0.000007623,1700
tabular,3,3,0.000006159,1676
tabular,3,4,0.000008865,1696
tabular,3,5,0.000008410,1696
tabular,3,Average,.000007534,1691.20
tabular,4,1,0.000006760,1740
tabular,4,2,0.000006111,1720
tabular,4,3,0.000006421,1724
tabular,4,4,0.000007217,1736
tabular,4,5,0.000007100,1744
tabular,4,Average,.000006721,1732.80
tabular,5,1,0.000006721,1704
tabular,5,2,0.000006149,1708
tabular,5,3,0.000007100,1696
tabular,5,4,0.000006673,1660
tabular,5,5,0.000006508,1728
tabular,5,Average,.000006630,1699.20
tabular,6,1,0.000006344,1712
tabular,6,2,0.000006188,1760
tabular,6,3,0.000008099,1692
tabular,6,4,0.000006732,1744
tabular,6,5,0.000006276,1728
tabular,6,Average,.000006727,1727.20
tabular,7,1,0.000009467,1700
tabular,7,2,0.000007915,1744
tabular,7,3,0.000006605,1684
tabular,7,4,0.000006556,1752
tabular,7,5,0.000005781,1764
tabular,7,Average,.000007264,1728.80
tabular,8,1,0.000006266,1720
tabular,8,2,0.000007731,1724
tabular,8,3,0.000005868,1712
tabular,8,4,0.000006014,1716
tabular,8,5,0.000008293,1704
tabular,8,Average,.000006834,1715.20
tabular,9,1,0.000005878,1720
tabular,9,2,0.000006867,1720
tabular,9,3,0.000007100,1692
tabular,9,4,0.000006480,1696
tabular,9,5,0.000006779,1716
tabular,9,Average,.000006620,1708.80
tabular,10,1,0.000005675,1692
tabular,10,2,0.000005965,1684
tabular,10,3,0.000006169,1660
tabular,10,4,0.000006906,1732
tabular,10,5,0.000007953,1724
tabular,10,Average,.000006533,1698.40
tabular,11,1,0.000006353,1696
tabular,11,2,0.000006896,1716
tabular,11,3,0.000006402,1660
tabular,11,4,0.000006877,1684
tabular,11,5,0.000007468,1680
tabular,11,Average,.000006799,1687.20
tabular,12,1,0.000006683,1728
tabular,12,2,0.000009865,1696
tabular,12,3,0.000006198,1660
tabular,12,4,0.000006189,1728
tabular,12,5,0.000007653,1692
tabular,12,Average,.000007317,1700.80
tabular,13,1,0.000007052,1676
tabular,13,2,0.000006480,1740
tabular,13,3,0.000007557,1736
tabular,13,4,0.000006159,1760
tabular,13,5,0.000006033,1724
tabular,13,Average,.000006656,1727.20
tabular,14,1,0.000007032,1700
tabular,14,2,0.000009177,1696
tabular,14,3,0.000007557,1692
tabular,14,4,0.000006917,1708
tabular,14,5,0.000008701,1696
tabular,14,Average,.000007876,1698.40
tabular,15,1,0.000006538,1676
tabular,15,2,0.000007353,1728
tabular,15,3,0.000006674,1708
tabular,15,4,0.000006141,1728
tabular,15,5,0.000006189,1720
tabular,15,Average,.000006579,1712.00
tabular,16,1,0.000006150,1704
tabular,16,2,0.000006354,1732
tabular,16,3,0.000006616,1724
tabular,16,4,0.000006674,1736
tabular,16,5,0.000006266,1680
tabular,16,Average,.000006412,1715.20
tabular,17,1,0.000007382,1764
tabular,17,2,0.000007673,1692
tabular,17,3,0.000006664,1760
tabular,17,4,0.000007847,1708
tabular,17,5,0.000008197,1732
tabular,17,Average,.000007552,1731.20
tabular,18,1,0.000006916,1660
tabular,18,2,0.000007508,1696
tabular,18,3,0.000008100,1700
tabular,18,4,0.000007411,1708
tabular,18,5,0.000006567,1760
tabular,18,Average,.000007300,1704.80
tabular,19,1,0.000006558,1728
tabular,19,2,0.000006887,1696
tabular,19,3,0.000008779,1700
tabular,19,4,0.000007382,1740
tabular,19,5,0.000006587,1732
tabular,19,Average,.000007238,1719.20
tabular,20,1,0.000009400,1692
tabular,20,2,0.000007111,1720
tabular,20,3,0.000007654,1712
tabular,20,4,0.000006936,1728
tabular,20,5,0.000007256,1744
tabular,20,Average,.000007671,1719.20
tabular,21,1,0.000007159,1660
tabular,21,2,0.000006567,1724
tabular,21,3,0.000007294,1708
tabular,21,4,0.000008420,1700
tabular,21,5,0.000009002,1712
tabular,21,Average,.000007688,1700.80
tabular,22,1,0.000008526,1696
tabular,22,2,0.000009099,1696
tabular,22,3,0.000006877,1728
tabular,22,4,0.000007954,1748
tabular,22,5,0.000007605,1704
tabular,22,Average,.000008012,1714.40
