Program,Flag,O2 Time (s),Flag Time (s),Improvement (%)
small_samples/delannoy/delannoy,-O3 (full),.595514,.627961,-5.44
small_samples/delannoy/delannoy,-fgcse-after-reload,.595514,.595659,-.02
small_samples/delannoy/delannoy,-fipa-cp-clone,.595514,.598663,-.52
small_samples/delannoy/delannoy,-floop-interchange,.595514,.587649,1.32
small_samples/delannoy/delannoy,-floop-unroll-and-jam,.595514,.603873,-1.40
small_samples/delannoy/delannoy,-fpeel-loops,.595514,.595799,-.04
small_samples/delannoy/delannoy,-fpredictive-commoning,.595514,.582344,2.21
small_samples/delannoy/delannoy,-fsplit-loops,.595514,.602826,-1.22
small_samples/delannoy/delannoy,-fsplit-paths,.595514,.588583,1.16
small_samples/delannoy/delannoy,-ftree-loop-distribution,.595514,.592573,.49
small_samples/delannoy/delannoy,-ftree-partial-pre,.595514,.622879,-4.59
small_samples/delannoy/delannoy,-funswitch-loops,.595514,.600212,-.78
small_samples/delannoy/delannoy,-fvect-cost-model=dynamic,.595514,.588271,1.21
small_samples/delannoy/delannoy,-fversion-loops-for-strides,.595514,.614132,-3.12
small_samples/nbody/nbody,-O3 (full),2.004977,2.041396,-1.81
small_samples/nbody/nbody,-fgcse-after-reload,2.004977,2.039331,-1.71
small_samples/nbody/nbody,-fipa-cp-clone,2.004977,2.013753,-.43
small_samples/nbody/nbody,-floop-interchange,2.004977,2.046491,-2.07
small_samples/nbody/nbody,-floop-unroll-and-jam,2.004977,2.006720,-.08
small_samples/nbody/nbody,-fpeel-loops,2.004977,2.008413,-.17
small_samples/nbody/nbody,-fpredictive-commoning,2.004977,2.011773,-.33
small_samples/nbody/nbody,-fsplit-loops,2.004977,2.020216,-.76
small_samples/nbody/nbody,-fsplit-paths,2.004977,2.049511,-2.22
small_samples/nbody/nbody,-ftree-loop-distribution,2.004977,2.062509,-2.86
small_samples/nbody/nbody,-ftree-partial-pre,2.004977,2.072373,-3.36
small_samples/nbody/nbody,-funswitch-loops,2.004977,2.043647,-1.92
small_samples/nbody/nbody,-fvect-cost-model=dynamic,2.004977,2.039980,-1.74
small_samples/nbody/nbody,-fversion-loops-for-strides,2.004977,2.020179,-.75
small_samples/qap/qap,-O3 (full),1.643644,1.590946,3.20
small_samples/qap/qap,-fgcse-after-reload,1.643644,1.666799,-1.40
small_samples/qap/qap,-fipa-cp-clone,1.643644,1.629324,.87
small_samples/qap/qap,-floop-interchange,1.643644,1.644186,-.03
small_samples/qap/qap,-floop-unroll-and-jam,1.643644,1.640310,.20
small_samples/qap/qap,-fpeel-loops,1.643644,1.632019,.70
small_samples/qap/qap,-fpredictive-commoning,1.643644,1.636049,.46
small_samples/qap/qap,-fsplit-loops,1.643644,1.652018,-.50
small_samples/qap/qap,-fsplit-paths,1.643644,1.632277,.69
small_samples/qap/qap,-ftree-loop-distribution,1.643644,1.634143,.57
small_samples/qap/qap,-ftree-partial-pre,1.643644,1.636342,.44
small_samples/qap/qap,-funswitch-loops,1.643644,1.658909,-.92
small_samples/qap/qap,-fvect-cost-model=dynamic,1.643644,1.625397,1.11
small_samples/qap/qap,-fversion-loops-for-strides,1.643644,1.637545,.37
small_samples/mmul/mmul,-O3 (full),.771703,.758503,1.71
small_samples/mmul/mmul,-fgcse-after-reload,.771703,.757370,1.85
small_samples/mmul/mmul,-fipa-cp-clone,.771703,.761675,1.29
small_samples/mmul/mmul,-floop-interchange,.771703,.776489,-.62
small_samples/mmul/mmul,-floop-unroll-and-jam,.771703,.759396,1.59
small_samples/mmul/mmul,-fpeel-loops,.771703,.785399,-1.77
small_samples/mmul/mmul,-fpredictive-commoning,.771703,.761574,1.31
small_samples/mmul/mmul,-fsplit-loops,.771703,.755640,2.08
small_samples/mmul/mmul,-fsplit-paths,.771703,.767653,.52
small_samples/mmul/mmul,-ftree-loop-distribution,.771703,.761192,1.36
small_samples/mmul/mmul,-ftree-partial-pre,.771703,.810892,-5.07
small_samples/mmul/mmul,-funswitch-loops,.771703,.753638,2.34
small_samples/mmul/mmul,-fvect-cost-model=dynamic,.771703,.763854,1.01
small_samples/mmul/mmul,-fversion-loops-for-strides,.771703,.809120,-4.84
larger_samples/ssca2/build/ssca2,-O3 (full),2.594426,2.777254,-7.04
larger_samples/ssca2/build/ssca2,-fgcse-after-reload,2.594426,2.625381,-1.19
larger_samples/ssca2/build/ssca2,-fipa-cp-clone,2.594426,2.634703,-1.55
larger_samples/ssca2/build/ssca2,-floop-interchange,2.594426,2.601115,-.25
larger_samples/ssca2/build/ssca2,-floop-unroll-and-jam,2.594426,2.605416,-.42
larger_samples/ssca2/build/ssca2,-fpeel-loops,2.594426,2.672901,-3.02
larger_samples/ssca2/build/ssca2,-fpredictive-commoning,2.594426,2.551046,1.67
larger_samples/ssca2/build/ssca2,-fsplit-loops,2.594426,2.632070,-1.45
larger_samples/ssca2/build/ssca2,-fsplit-paths,2.594426,2.634274,-1.53
larger_samples/ssca2/build/ssca2,-ftree-loop-distribution,2.594426,2.581809,.48
larger_samples/ssca2/build/ssca2,-ftree-partial-pre,2.594426,2.464475,5.00
larger_samples/ssca2/build/ssca2,-funswitch-loops,2.594426,2.534513,2.30
larger_samples/ssca2/build/ssca2,-fvect-cost-model=dynamic,2.594426,2.690519,-3.70
larger_samples/ssca2/build/ssca2,-fversion-loops-for-strides,2.594426,2.576440,.69
larger_samples/npb_bt/build/npb_bt_w,-O3 (full),1.472948,1.377605,6.47
larger_samples/npb_bt/build/npb_bt_w,-fgcse-after-reload,1.472948,1.478283,-.36
larger_samples/npb_bt/build/npb_bt_w,-fipa-cp-clone,1.472948,1.468967,.27
larger_samples/npb_bt/build/npb_bt_w,-floop-interchange,1.472948,1.539067,-4.48
larger_samples/npb_bt/build/npb_bt_w,-floop-unroll-and-jam,1.472948,1.461760,.75
larger_samples/npb_bt/build/npb_bt_w,-fpeel-loops,1.472948,1.528153,-3.74
larger_samples/npb_bt/build/npb_bt_w,-fpredictive-commoning,1.472948,1.499836,-1.82
larger_samples/npb_bt/build/npb_bt_w,-fsplit-loops,1.472948,1.486205,-.90
larger_samples/npb_bt/build/npb_bt_w,-fsplit-paths,1.472948,1.502044,-1.97
larger_samples/npb_bt/build/npb_bt_w,-ftree-loop-distribution,1.472948,1.501852,-1.96
larger_samples/npb_bt/build/npb_bt_w,-ftree-partial-pre,1.472948,1.456202,1.13
larger_samples/npb_bt/build/npb_bt_w,-funswitch-loops,1.472948,1.474762,-.12
larger_samples/npb_bt/build/npb_bt_w,-fvect-cost-model=dynamic,1.472948,1.424416,3.29
larger_samples/npb_bt/build/npb_bt_w,-fversion-loops-for-strides,1.472948,1.454803,1.23
