Container,Size,ElemSize,InsDelRatio,OpsPerSecond,JobID
array,10,8,0.00,26737777.19,228501
array,10,8,0.10,27093701.97,228503
array,10,8,0.01,26910838.53,228502
array,10,512,0.01,20746369.30,228506
array,10,8,0.50,27210530.61,228504
array,10,512,0.00,20670112.85,228505
array,10,512,0.50,20795347.80,228508
array,10,8388608,0.00,646.22,228509
array,10,512,0.10,20614690.78,228507
array,10,8388608,0.50,636.32,228512
array,10,8388608,0.10,634.52,228511
array,1000,8,0.00,17247931.01,228513
array,1000,8,0.01,17245683.83,228514
array,10,8388608,0.01,622.48,228510
array,1000,8,0.10,17366670.03,228515
array,1000,8,0.50,16999570.34,228516
array,1000,512,0.00,406552.97,228517
array,1000,512,0.01,410572.37,228518
array,1000,512,0.10,410937.40,228519
array,1000,512,0.50,404708.74,228520
array,100000,8,0.10,198894.32,228527
array,100000,8,0.00,198128.86,228525
array,100000,8,0.01,200146.26,228526
array,100000,8388608,0.00,,228533
array,100000,8388608,0.01,,228534
array,100000,8388608,0.10,,228535
array,100000,8388608,0.50,,228536
array,100000,8,0.50,197411.48,228528
array,100000,512,0.00,900.23,228529
array,100000,512,0.10,899.78,228531
array,100000,512,0.01,894.50,228530
array,100000,512,0.50,884.96,228532
array,10000000,8388608,0.00,,228545
array,10000000,8388608,0.01,,228546
array,10000000,8,0.00,558.66,228537
array,10000000,8,0.01,529.91,228538
array,10000000,8,0.10,545.91,228539
array,10000000,8,0.50,536.42,228540
array,10000000,8388608,0.10,,228547
array,10000000,8388608,0.50,,228548
linkedlist_seq,10,8,0.00,20255972.99,228549
linkedlist_seq,10,8,0.01,20184397.54,228550
linkedlist_seq,10,8,0.10,20510605.13,228551
linkedlist_seq,10,8,0.50,19874028.60,228552
linkedlist_seq,10,512,0.00,20302565.15,228553
linkedlist_seq,10,512,0.01,20053946.52,228554
linkedlist_seq,10,512,0.10,20047172.96,228555
linkedlist_seq,10,512,0.50,19944600.18,228556
linkedlist_seq,10,8388608,0.00,20099139.04,228557
linkedlist_seq,10,8388608,0.01,20095392.03,228558
linkedlist_seq,10,8388608,0.10,19913953.53,228559
linkedlist_seq,10,8388608,0.50,20341082.46,228560
linkedlist_seq,1000,8,0.00,8771429.84,228561
linkedlist_seq,1000,8,0.01,8740448.16,228562
linkedlist_seq,1000,8,0.10,8732906.85,228563
linkedlist_seq,1000,8,0.50,8712495.32,228564
linkedlist_seq,1000,512,0.00,8788242.52,228565
linkedlist_seq,1000,512,0.01,8791078.39,228566
linkedlist_seq,1000,512,0.10,8751906.65,228567
linkedlist_seq,1000,512,0.50,8748731.71,228568
linkedlist_seq,1000,8388608,0.00,8742518.04,228569
linkedlist_seq,1000,8388608,0.01,8779119.71,228570
linkedlist_seq,1000,8388608,0.10,8776885.90,228571
linkedlist_seq,1000,8388608,0.50,8668073.29,228572
linkedlist_seq,100000,8,0.00,91045.75,228573
linkedlist_seq,100000,8,0.01,90940.04,228574
linkedlist_seq,100000,8,0.10,91299.95,228575
linkedlist_seq,100000,8,0.50,91101.18,228576
linkedlist_seq,100000,512,0.00,90601.55,228577
linkedlist_seq,100000,512,0.01,91061.79,228578
linkedlist_seq,100000,512,0.10,91264.03,228579
linkedlist_seq,100000,512,0.50,91619.57,228580
linkedlist_seq,100000,8388608,0.00,91248.47,228581
linkedlist_seq,100000,8388608,0.01,90649.23,228582
linkedlist_seq,100000,8388608,0.10,90876.92,228583
linkedlist_seq,100000,8388608,0.50,90844.20,228584
linkedlist_seq,10000000,8,0.00,55736.82,228585
linkedlist_seq,10000000,8,0.01,55872.91,228586
linkedlist_seq,10000000,8,0.10,55958.40,228587
linkedlist_seq,10000000,8,0.50,55918.27,228588
linkedlist_seq,10000000,512,0.00,55814.04,228589
linkedlist_seq,10000000,512,0.01,55718.95,228590
linkedlist_seq,10000000,512,0.10,55915.74,228591
linkedlist_seq,10000000,512,0.50,55980.91,228592
linkedlist_seq,10000000,8388608,0.00,55776.93,228593
linkedlist_seq,10000000,8388608,0.01,55810.39,228594
linkedlist_rand,10,8,0.00,19849913.98,228597
linkedlist_rand,10,8,0.01,19885587.12,228598
linkedlist_seq,10000000,8388608,0.10,56000.21,228595
linkedlist_seq,10000000,8388608,0.50,56057.38,228596
linkedlist_rand,10,8,0.10,19548464.67,228599
linkedlist_rand,10,8,0.50,19788343.46,228600
linkedlist_rand,10,512,0.00,19963940.11,228601
linkedlist_rand,10,512,0.01,19733993.42,228602
linkedlist_rand,10,512,0.10,19623385.40,228603
linkedlist_rand,10,512,0.50,19847115.02,228604
linkedlist_rand,10,8388608,0.00,19665162.90,228605
linkedlist_rand,10,8388608,0.01,19786462.21,228606
linkedlist_rand,10,8388608,0.10,19806594.04,228607
linkedlist_rand,10,8388608,0.50,19820069.07,228608
linkedlist_rand,1000,8,0.00,8649255.49,228609
linkedlist_rand,1000,8,0.01,8543906.02,228610
linkedlist_rand,1000,8,0.10,8573638.09,228611
linkedlist_rand,1000,8,0.50,8624557.42,228612
linkedlist_rand,1000,512,0.00,8630588.99,228613
linkedlist_rand,1000,512,0.01,8610945.46,228614
linkedlist_rand,1000,512,0.10,8588152.98,228615
linkedlist_rand,1000,512,0.50,8637195.14,228616
linkedlist_rand,1000,8388608,0.00,8580394.95,228617
linkedlist_rand,1000,8388608,0.01,8573116.15,228618
linkedlist_rand,1000,8388608,0.10,8569962.86,228619
linkedlist_rand,1000,8388608,0.50,8612827.74,228620
linkedlist_rand,100000,8,0.00,20061.53,228621
linkedlist_rand,100000,8,0.01,20022.94,228622
linkedlist_rand,100000,8,0.10,20631.01,228623
linkedlist_rand,100000,8,0.50,20329.99,228624
linkedlist_rand,100000,512,0.00,20048.01,228625
linkedlist_rand,100000,512,0.01,20057.41,228626
linkedlist_rand,100000,512,0.10,20061.04,228627
linkedlist_rand,100000,8388608,0.00,20296.14,228629
linkedlist_rand,100000,512,0.50,20639.46,228628
linkedlist_rand,100000,8388608,0.01,19972.96,228630
linkedlist_rand,100000,8388608,0.10,20079.64,228631
linkedlist_rand,100000,8388608,0.50,20628.09,228632
linkedlist_rand,10000000,8,0.00,14507.43,228633
linkedlist_rand,10000000,8,0.01,14550.44,228634
linkedlist_rand,10000000,8,0.10,14499.10,228635
linkedlist_rand,10000000,8,0.50,14510.71,228636
linkedlist_rand,10000000,512,0.00,15013.58,228637
linkedlist_rand,10000000,512,0.01,14468.77,228638
linkedlist_rand,10000000,512,0.10,14525.90,228639
linkedlist_rand,10000000,512,0.50,14530.19,228640
linkedlist_rand,10000000,8388608,0.00,14503.46,228641
linkedlist_rand,10000000,8388608,0.01,14551.24,228642
linkedlist_rand,10000000,8388608,0.50,14526.63,228644
linkedlist_rand,10000000,8388608,0.10,14504.10,228643
array,10000000,512,0.50,7.65,228544
array,10000000,512,0.00,7.63,228541
array,10000000,512,0.10,7.58,228543
array,10000000,512,0.01,7.57,228542
array,1000,8388608,0.01,5.46,228522
array,1000,8388608,0.10,5.45,228523
array,1000,8388608,0.50,5.43,228524
array,1000,8388608,0.00,5.43,228521
